race,stage_number,classification_type,rank,rider_name,rider_slug,rider_url,bib,team_name,team_slug,team_url,time,gap,points,bonus,source_url
La Vuelta,1,stage,32,J. HINDLEY,jai-hindley,https://www.lavuelta.es/en/rider/41/red-bull-bora-hansgrohe/jai-hindley,32,41,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,33,H. ARTZ,huub-artz,https://www.lavuelta.es/en/rider/181/intermarche-wanty/huub-artz,33,181,,,INTERMARCHÉ - WANTY,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,34,S. KRAGH ANDERSEN,soren-kragh-andersen,https://www.lavuelta.es/en/rider/26/lidl-trek/soren-kragh-andersen,34,26,,,LIDL-TREK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,35,D. DE POOTER,dries-de-pooter,https://www.lavuelta.es/en/rider/183/intermarche-wanty/dries-de-pooter,35,183,,,INTERMARCHÉ - WANTY,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,36,C. CANAL BLANCO,carlos-canal-blanco,https://www.lavuelta.es/en/rider/33/movistar-team/carlos-canal-blanco,36,33,,,MOVISTAR TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,37,A. FOLDAGER,anders-foldager,https://www.lavuelta.es/en/rider/154/team-jayco-alula/anders-foldager,37,154,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,38,J. LABROSSE,jordan-labrosse,https://www.lavuelta.es/en/rider/95/decathlon-ag2r-la-mondiale-team/jordan-labrosse,38,95,,,DECATHLON AG2R LA MONDIALE TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,39,B. ARMIRAIL,bruno-armirail,https://www.lavuelta.es/en/rider/92/decathlon-ag2r-la-mondiale-team/bruno-armirail,39,92,,,DECATHLON AG2R LA MONDIALE TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,40,R. MOLARD,rudy-molard,https://www.lavuelta.es/en/rider/136/groupama-fdj/rudy-molard,40,136,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,41,J. VINGEGAARD,jonas-vingegaard-hansen,https://www.lavuelta.es/en/rider/11/team-visma-lease-a-bike/jonas-vingegaard-hansen,41,11,,,TEAM VISMA | LEASE A BIKE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,42,N. CONCI,nicola-conci,https://www.lavuelta.es/en/rider/122/xds-astana-team/nicola-conci,42,122,,,XDS ASTANA TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,43,B. TULETT,ben-tulett,https://www.lavuelta.es/en/rider/17/team-visma-lease-a-bike/ben-tulett,43,17,,,TEAM VISMA | LEASE A BIKE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,44,A. SEGAERT,alec-segaert,https://www.lavuelta.es/en/rider/204/lotto/alec-segaert,44,204,,,LOTTO,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,45,M. JORGENSON,matteo-jorgenson,https://www.lavuelta.es/en/rider/14/team-visma-lease-a-bike/matteo-jorgenson,45,14,,,TEAM VISMA | LEASE A BIKE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,46,G. CICCONE,giulio-ciccone,https://www.lavuelta.es/en/rider/23/lidl-trek/giulio-ciccone,46,23,,,LIDL-TREK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,47,F. GANNA,filippo-ganna,https://www.lavuelta.es/en/rider/63/ineos-grenadiers/filippo-ganna,47,63,,,INEOS GRENADIERS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,48,R. GARCIA PIERNA,raul-garcia-pierna,https://www.lavuelta.es/en/rider/161/arkea-b-b-hotels/raul-garcia-pierna,48,161,,,ARKEA-B&B HOTELS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,49,D. GAUDU,david-gaudu,https://www.lavuelta.es/en/rider/133/groupama-fdj/david-gaudu,49,133,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,50,J. AYUSO,juan-ayuso-pesquera,https://www.lavuelta.es/en/rider/2/uae-team-emirates-xrg/juan-ayuso-pesquera,50,2,,,UAE TEAM EMIRATES XRG,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,51,M. KWIATKOWSKI,michal-kwiatkowski,https://www.lavuelta.es/en/rider/65/ineos-grenadiers/michal-kwiatkowski,51,65,,,INEOS GRENADIERS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,52,X. AZPARREN IRURZUN,xabier-azparren-irurzun,https://www.lavuelta.es/en/rider/113/q36-5-pro-cycling-team/xabier-azparren-irurzun,52,113,,,Q36.5 PRO CYCLING TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,53,M. SOLER,marc-soler,https://www.lavuelta.es/en/rider/7/uae-team-emirates-xrg/marc-soler,53,7,,,UAE TEAM EMIRATES XRG,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,54,S. CHUMIL GONZALEZ,sergio-geovani-chumil-gonzalez,https://www.lavuelta.es/en/rider/212/burgos-burpellet-bh/sergio-geovani-chumil-gonzalez,54,212,,,BURGOS-BURPELLET-BH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,55,J. LECERF,junior-lecerf,https://www.lavuelta.es/en/rider/52/soudal-quick-step/junior-lecerf,55,52,,,SOUDAL QUICK-STEP,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,56,M. VANSEVENANT,mauri-vansevenant,https://www.lavuelta.es/en/rider/56/soudal-quick-step/mauri-vansevenant,56,56,,,SOUDAL QUICK-STEP,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,57,K. VERMAERKE,kevin-vermaerke,https://www.lavuelta.es/en/rider/198/team-picnic-postnl/kevin-vermaerke,57,198,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,58,A. MOLENAAR,alex-molenaar,https://www.lavuelta.es/en/rider/146/caja-rural-seguros-rga/alex-molenaar,58,146,,,CAJA RURAL-SEGUROS RGA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,59,N. BURATTI,nicolo-buratti,https://www.lavuelta.es/en/rider/103/bahrain-victorious/nicolo-buratti,59,103,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,60,G. MARTINEZ HUERTAS,guillermo-juan-martinez-huertas,https://www.lavuelta.es/en/rider/195/team-picnic-postnl/guillermo-juan-martinez-huertas,60,195,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,61,F. FISHER - BLACK,finn-fisher-black,https://www.lavuelta.es/en/rider/44/red-bull-bora-hansgrohe/finn-fisher-black,61,44,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,62,V. PARET PEINTRE,valentin-paret-peintre,https://www.lavuelta.es/en/rider/53/soudal-quick-step/valentin-paret-peintre,62,53,,,SOUDAL QUICK-STEP,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,63,J. CHAVES,jhoan-esteban-chaves-rubio,https://www.lavuelta.es/en/rider/81/ef-education-easypost/jhoan-esteban-chaves-rubio,63,81,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,64,J. CEPEDA,jefferson-cepeda,https://www.lavuelta.es/en/rider/35/movistar-team/jefferson-cepeda,64,35,,,MOVISTAR TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,65,S. KÜNG,stefan-kueng,https://www.lavuelta.es/en/rider/138/groupama-fdj/stefan-kueng,65,138,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,66,S. KUSS,sepp-kuss,https://www.lavuelta.es/en/rider/16/team-visma-lease-a-bike/sepp-kuss,66,16,,,TEAM VISMA | LEASE A BIKE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,67,B. O'CONNOR,ben-alexander-o-connor,https://www.lavuelta.es/en/rider/151/team-jayco-alula/ben-alexander-o-connor,67,151,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,68,G. MARTIN GUYONNET,guillaume-martin-guyonnet,https://www.lavuelta.es/en/rider/135/groupama-fdj/guillaume-martin-guyonnet,68,135,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,69,B. JUNGELS,bob-jungels,https://www.lavuelta.es/en/rider/64/ineos-grenadiers/bob-jungels,69,64,,,INEOS GRENADIERS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,70,P. EDDY,patrick-eddy,https://www.lavuelta.es/en/rider/191/team-picnic-postnl/patrick-eddy,70,191,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,71,J. ALMEIDA,joao-almeida,https://www.lavuelta.es/en/rider/1/uae-team-emirates-xrg/joao-almeida,71,1,,,UAE TEAM EMIRATES XRG,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,72,K. O’BRIEN,kelland-o-brien,https://www.lavuelta.es/en/rider/158/team-jayco-alula/kelland-o-brien,72,158,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,73,R. ERMAKOV,roman-ermakov,https://www.lavuelta.es/en/rider/104/bahrain-victorious/roman-ermakov,73,104,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,74,G. ALEOTTI,giovanni-aleotti,https://www.lavuelta.es/en/rider/42/red-bull-bora-hansgrohe/giovanni-aleotti,74,42,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,75,P. GAMPER,patrick-gamper,https://www.lavuelta.es/en/rider/155/team-jayco-alula/patrick-gamper,75,155,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,76,M. PAASSCHENS,mathijs-paasschens,https://www.lavuelta.es/en/rider/106/bahrain-victorious/mathijs-paasschens,76,106,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,77,L. MEINTJES,louis-meintjes,https://www.lavuelta.es/en/rider/185/intermarche-wanty/louis-meintjes,77,185,,,INTERMARCHÉ - WANTY,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,78,C. VERONA,carlos-verona-quintanilla,https://www.lavuelta.es/en/rider/28/lidl-trek/carlos-verona-quintanilla,78,28,,,LIDL-TREK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,79,A. TIBERI,antonio-tiberi,https://www.lavuelta.es/en/rider/101/bahrain-victorious/antonio-tiberi,79,101,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,80,C. HARPER,christopher-harper,https://www.lavuelta.es/en/rider/156/team-jayco-alula/christopher-harper,80,156,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,81,B. ROLLAND,brieuc-rolland,https://www.lavuelta.es/en/rider/137/groupama-fdj/brieuc-rolland,81,137,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,82,V. CAMPENAERTS,victor-campenaerts,https://www.lavuelta.es/en/rider/13/team-visma-lease-a-bike/victor-campenaerts,82,13,,,TEAM VISMA | LEASE A BIKE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,83,N. DENZ,nico-denz,https://www.lavuelta.es/en/rider/43/red-bull-bora-hansgrohe/nico-denz,83,43,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,84,F. BARCELO ARAGON,fernando-barcelo-aragon,https://www.lavuelta.es/en/rider/143/caja-rural-seguros-rga/fernando-barcelo-aragon,84,143,,,CAJA RURAL-SEGUROS RGA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,85,F. GROSSSCHARTNER,felix-grossschartner,https://www.lavuelta.es/en/rider/4/uae-team-emirates-xrg/felix-grossschartner,85,4,,,UAE TEAM EMIRATES XRG,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,86,J. GUARDEÑO ROMA,jaume-guardeno-roma,https://www.lavuelta.es/en/rider/145/caja-rural-seguros-rga/jaume-guardeno-roma,86,145,,,CAJA RURAL-SEGUROS RGA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,87,G. BENNETT,george-bennett,https://www.lavuelta.es/en/rider/221/israel-premier-tech/george-bennett,87,221,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,88,J. BERNARD,julien-bernard,https://www.lavuelta.es/en/rider/22/lidl-trek/julien-bernard,88,22,,,LIDL-TREK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,89,F. MASNADA,fausto-masnada,https://www.lavuelta.es/en/rider/126/xds-astana-team/fausto-masnada,89,126,,,XDS ASTANA TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,90,B. ZWIEHOFF,ben-zwiehoff,https://www.lavuelta.es/en/rider/48/red-bull-bora-hansgrohe/ben-zwiehoff,90,48,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,91,M. RICCITELLO,matthew-riccitello,https://www.lavuelta.es/en/rider/228/israel-premier-tech/matthew-riccitello,91,228,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,92,C. BRAZ AFONSO,clement-braz-afonso,https://www.lavuelta.es/en/rider/131/groupama-fdj/clement-braz-afonso,92,131,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,93,M. SCHACHMANN,maximilian-schachmann,https://www.lavuelta.es/en/rider/55/soudal-quick-step/maximilian-schachmann,93,55,,,SOUDAL QUICK-STEP,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,94,N. RAISBERG,nadav-raisberg,https://www.lavuelta.es/en/rider/225/israel-premier-tech/nadav-raisberg,94,225,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,95,L. VERVAEKE,louis-vervaeke,https://www.lavuelta.es/en/rider/57/soudal-quick-step/louis-vervaeke,95,57,,,SOUDAL QUICK-STEP,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,96,M. BELOKI,markel-beloki-fernandez,https://www.lavuelta.es/en/rider/82/ef-education-easypost/markel-beloki-fernandez,96,82,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,97,J. SHAW,james-shaw,https://www.lavuelta.es/en/rider/87/ef-education-easypost/james-shaw,97,87,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,98,G. PELLIZZARI,giulio-pellizzari,https://www.lavuelta.es/en/rider/45/red-bull-bora-hansgrohe/giulio-pellizzari,98,45,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,99,L. NERURKAR,lukas-nerurkar,https://www.lavuelta.es/en/rider/84/ef-education-easypost/lukas-nerurkar,99,84,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,100,C. HAMILTON,christopher-hamilton,https://www.lavuelta.es/en/rider/192/team-picnic-postnl/christopher-hamilton,100,192,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,101,B. KOERDT,bjoern-koerdt,https://www.lavuelta.es/en/rider/193/team-picnic-postnl/bjoern-koerdt,101,193,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,102,M. CAMPRUBI PIJUAN,marcel-camprubi-pijuan,https://www.lavuelta.es/en/rider/118/q36-5-pro-cycling-team/marcel-camprubi-pijuan,102,118,,,Q36.5 PRO CYCLING TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,103,L. SLOCK,liam-slock,https://www.lavuelta.es/en/rider/206/lotto/liam-slock,103,206,,,LOTTO,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,104,M. SOBRERO,matteo-sobrero,https://www.lavuelta.es/en/rider/46/red-bull-bora-hansgrohe/matteo-sobrero,104,46,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,105,A. RYAN,archie-ryan,https://www.lavuelta.es/en/rider/86/ef-education-easypost/archie-ryan,105,86,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,stage,106,A. LIVYNS,arjen-livyns,https://www.lavuelta.es/en/rider/203/lotto/arjen-livyns,106,203,,,LOTTO,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
